start_time,end_time,timespan,kind_of_data,range_of_data,attribute,all_data,training_data,test_data,accuracy,confusion_matrix,score_report
2021-09-22 02:57:20.248169,2021-09-22 02:58:13.452810,15m,"com_ave, tweet_cont",9,36,17296,14413,2883,0.5206382240721471,"[[486 301 155]
 [225 490 254]
 [136 311 525]]","{'neg': {'precision': 0.5737898465171193, 'recall': 0.5159235668789809, 'f1-score': 0.5433202906651761, 'support': 942}, 'neu': {'precision': 0.44464609800362975, 'recall': 0.5056759545923633, 'f1-score': 0.4732013520038628, 'support': 969}, 'pos': {'precision': 0.5620985010706638, 'recall': 0.5401234567901234, 'f1-score': 0.5508919202518363, 'support': 972}, 'accuracy': 0.5206382240721471, 'macro avg': {'precision': 0.5268448151971376, 'recall': 0.5205743260871558, 'f1-score': 0.5224711876402918, 'support': 2883}, 'weighted avg': {'precision': 0.526441847875591, 'recall': 0.5206382240721471, 'f1-score': 0.522305504815513, 'support': 2883}}"
2021-09-22 02:58:13.515315,2021-09-22 03:10:31.594126,5m,"com_ave, tweet_cont",9,36,51968,43306,8662,0.5793119371969522,"[[1922  576  386]
 [ 889 1159  886]
 [ 342  565 1937]]","{'neg': {'precision': 0.6095781795115762, 'recall': 0.6664355062413315, 'f1-score': 0.6367401027000167, 'support': 2884}, 'neu': {'precision': 0.5039130434782608, 'recall': 0.3950238582140423, 'f1-score': 0.4428735192969048, 'support': 2934}, 'pos': {'precision': 0.6036148332813961, 'recall': 0.6810829817158931, 'f1-score': 0.6400132165868164, 'support': 2844}, 'accuracy': 0.5793119371969522, 'macro avg': {'precision': 0.5723686854237444, 'recall': 0.5808474487237557, 'f1-score': 0.5732089461945793, 'support': 8662}, 'weighted avg': {'precision': 0.5718292455701793, 'recall': 0.5793119371969522, 'f1-score': 0.5721481124194036, 'support': 8662}}"
2021-09-22 03:10:31.687878,2021-09-22 03:10:31.750336,1d,"com_ave, tweet_cont",10,40,171,142,29,0.3103448275862069,"[[1 8 2]
 [1 6 2]
 [1 6 2]]","{'neg': {'precision': 0.3333333333333333, 'recall': 0.09090909090909091, 'f1-score': 0.14285714285714288, 'support': 11}, 'neu': {'precision': 0.3, 'recall': 0.6666666666666666, 'f1-score': 0.41379310344827586, 'support': 9}, 'pos': {'precision': 0.3333333333333333, 'recall': 0.2222222222222222, 'f1-score': 0.26666666666666666, 'support': 9}, 'accuracy': 0.3103448275862069, 'macro avg': {'precision': 0.3222222222222222, 'recall': 0.3265993265993266, 'f1-score': 0.27443897099069514, 'support': 29}, 'weighted avg': {'precision': 0.32298850574712645, 'recall': 0.3103448275862069, 'f1-score': 0.2653643621538984, 'support': 29}}"
2021-09-22 03:10:31.832182,2021-09-22 03:10:31.927160,12h,"com_ave, tweet_cont",10,40,352,293,59,0.4745762711864407,"[[ 6 10  7]
 [ 2 16  4]
 [ 1  7  6]]","{'neg': {'precision': 0.6666666666666666, 'recall': 0.2608695652173913, 'f1-score': 0.37500000000000006, 'support': 23}, 'neu': {'precision': 0.48484848484848486, 'recall': 0.7272727272727273, 'f1-score': 0.5818181818181818, 'support': 22}, 'pos': {'precision': 0.35294117647058826, 'recall': 0.42857142857142855, 'f1-score': 0.3870967741935484, 'support': 14}, 'accuracy': 0.4745762711864407, 'macro avg': {'precision': 0.5014854426619132, 'recall': 0.47223790702051577, 'f1-score': 0.44797165200391004, 'support': 59}, 'weighted avg': {'precision': 0.5244267198404786, 'recall': 0.4745762711864407, 'f1-score': 0.4549890650628759, 'support': 59}}"
2021-09-22 03:10:31.989709,2021-09-22 03:10:32.236121,4h,"com_ave, tweet_cont",10,40,1076,896,180,0.5055555555555555,"[[17 23 20]
 [11 40 13]
 [ 5 17 34]]","{'neg': {'precision': 0.5151515151515151, 'recall': 0.2833333333333333, 'f1-score': 0.3655913978494624, 'support': 60}, 'neu': {'precision': 0.5, 'recall': 0.625, 'f1-score': 0.5555555555555556, 'support': 64}, 'pos': {'precision': 0.5074626865671642, 'recall': 0.6071428571428571, 'f1-score': 0.5528455284552846, 'support': 56}, 'accuracy': 0.5055555555555555, 'macro avg': {'precision': 0.5075380672395599, 'recall': 0.5051587301587301, 'f1-score': 0.4913308272867675, 'support': 180}, 'weighted avg': {'precision': 0.5073722297602894, 'recall': 0.5055555555555555, 'f1-score': 0.4913910501112179, 'support': 180}}"
2021-09-22 03:10:32.310119,2021-09-22 03:10:35.185313,1h,"com_ave, tweet_cont",10,40,4291,3575,716,0.4441340782122905,"[[ 77  85  72]
 [ 36 131  68]
 [ 37 100 110]]","{'neg': {'precision': 0.5133333333333333, 'recall': 0.32905982905982906, 'f1-score': 0.40104166666666663, 'support': 234}, 'neu': {'precision': 0.41455696202531644, 'recall': 0.5574468085106383, 'f1-score': 0.47549909255898365, 'support': 235}, 'pos': {'precision': 0.44, 'recall': 0.44534412955465585, 'f1-score': 0.4426559356136821, 'support': 247}, 'accuracy': 0.4441340782122905, 'macro avg': {'precision': 0.4559634317862166, 'recall': 0.4439502557083744, 'f1-score': 0.43973223161311076, 'support': 716}, 'weighted avg': {'precision': 0.4556157626759069, 'recall': 0.4441340782122905, 'f1-score': 0.43983526934069916, 'support': 716}}"
2021-09-22 03:10:35.263478,2021-09-22 03:10:48.113621,30m,"com_ave, tweet_cont",10,40,8624,7186,1438,0.4673157162726008,"[[212 145 118]
 [111 208 145]
 [111 136 252]]","{'neg': {'precision': 0.48847926267281105, 'recall': 0.4463157894736842, 'f1-score': 0.46644664466446645, 'support': 475}, 'neu': {'precision': 0.42535787321063395, 'recall': 0.4482758620689655, 'f1-score': 0.4365162644281217, 'support': 464}, 'pos': {'precision': 0.4893203883495146, 'recall': 0.5050100200400801, 'f1-score': 0.4970414201183432, 'support': 499}, 'accuracy': 0.4673157162726008, 'macro avg': {'precision': 0.46771917474431984, 'recall': 0.46653389052757666, 'f1-score': 0.46666810973697714, 'support': 1438}, 'weighted avg': {'precision': 0.46840373903040833, 'recall': 0.4673157162726008, 'f1-score': 0.46740568257950155, 'support': 1438}}"
2021-09-22 03:10:48.180158,2021-09-22 03:11:45.817014,15m,"com_ave, tweet_cont",10,40,17291,14409,2882,0.5048577376821651,"[[459 302 215]
 [222 467 255]
 [152 281 529]]","{'neg': {'precision': 0.5510204081632653, 'recall': 0.4702868852459016, 'f1-score': 0.5074626865671641, 'support': 976}, 'neu': {'precision': 0.44476190476190475, 'recall': 0.4947033898305085, 'f1-score': 0.4684052156469408, 'support': 944}, 'pos': {'precision': 0.5295295295295295, 'recall': 0.5498960498960499, 'f1-score': 0.5395206527281998, 'support': 962}, 'accuracy': 0.5048577376821651, 'macro avg': {'precision': 0.5084372808182331, 'recall': 0.5049621083241533, 'f1-score': 0.5051295183141016, 'support': 2882}, 'weighted avg': {'precision': 0.5090418334038835, 'recall': 0.5048577376821651, 'f1-score': 0.5053702198420515, 'support': 2882}}"
2021-09-22 03:11:45.895157,2021-09-22 03:25:34.876789,5m,"com_ave, tweet_cont",10,40,51963,43302,8661,0.5829580879806027,"[[1916  567  391]
 [ 868 1200  834]
 [ 367  585 1933]]","{'neg': {'precision': 0.608060933037131, 'recall': 0.6666666666666666, 'f1-score': 0.6360165975103734, 'support': 2874}, 'neu': {'precision': 0.5102040816326531, 'recall': 0.4135079255685734, 'f1-score': 0.45679482299200613, 'support': 2902}, 'pos': {'precision': 0.6120962634578847, 'recall': 0.6700173310225304, 'f1-score': 0.6397484693033263, 'support': 2885}, 'accuracy': 0.5829580879806027, 'macro avg': {'precision': 0.5767870927092229, 'recall': 0.5833973077525901, 'f1-score': 0.5775199632685686, 'support': 8661}, 'weighted avg': {'precision': 0.5766166824295891, 'recall': 0.5829580879806027, 'f1-score': 0.577208707020865, 'support': 8661}}"
2021-09-22 03:25:34.970542,2021-09-22 03:25:35.001787,1d,all,1,4,180,150,30,0.3666666666666666,"[[2 6 3]
 [1 5 4]
 [1 4 4]]","{'neg': {'precision': 0.5, 'recall': 0.18181818181818182, 'f1-score': 0.26666666666666666, 'support': 11}, 'neu': {'precision': 0.3333333333333333, 'recall': 0.5, 'f1-score': 0.4, 'support': 10}, 'pos': {'precision': 0.36363636363636365, 'recall': 0.4444444444444444, 'f1-score': 0.39999999999999997, 'support': 9}, 'accuracy': 0.36666666666666664, 'macro avg': {'precision': 0.39898989898989895, 'recall': 0.37542087542087543, 'f1-score': 0.35555555555555557, 'support': 30}, 'weighted avg': {'precision': 0.4035353535353535, 'recall': 0.36666666666666664, 'f1-score': 0.3511111111111111, 'support': 30}}"
2021-09-22 03:25:35.064292,2021-09-22 03:25:35.155810,12h,all,1,4,361,300,61,0.4098360655737705,"[[ 5  7  7]
 [ 6 14  3]
 [ 4  9  6]]","{'neg': {'precision': 0.3333333333333333, 'recall': 0.2631578947368421, 'f1-score': 0.29411764705882354, 'support': 19}, 'neu': {'precision': 0.4666666666666667, 'recall': 0.6086956521739131, 'f1-score': 0.5283018867924527, 'support': 23}, 'pos': {'precision': 0.375, 'recall': 0.3157894736842105, 'f1-score': 0.34285714285714286, 'support': 19}, 'accuracy': 0.4098360655737705, 'macro avg': {'precision': 0.39166666666666666, 'recall': 0.39588100686498856, 'f1-score': 0.38842555890280633, 'support': 61}, 'weighted avg': {'precision': 0.3965846994535519, 'recall': 0.4098360655737705, 'f1-score': 0.39759777712507827, 'support': 61}}"
2021-09-22 03:25:35.237812,2021-09-22 03:25:35.403889,4h,all,1,4,1085,904,181,0.3812154696132597,"[[10 22 23]
 [ 9 45 13]
 [16 29 14]]","{'neg': {'precision': 0.2857142857142857, 'recall': 0.18181818181818182, 'f1-score': 0.2222222222222222, 'support': 55}, 'neu': {'precision': 0.46875, 'recall': 0.6716417910447762, 'f1-score': 0.5521472392638038, 'support': 67}, 'pos': {'precision': 0.28, 'recall': 0.23728813559322035, 'f1-score': 0.25688073394495414, 'support': 59}, 'accuracy': 0.3812154696132597, 'macro avg': {'precision': 0.3448214285714286, 'recall': 0.3635827028187261, 'f1-score': 0.3437500651436601, 'support': 181}, 'weighted avg': {'precision': 0.3516051696921863, 'recall': 0.3812154696132597, 'f1-score': 0.3556466881527589, 'support': 181}}"
2021-09-22 03:25:35.466400,2021-09-22 03:25:37.777727,1h,all,1,4,4336,3613,723,0.3637621023513139,"[[ 56 105  60]
 [ 41 150  50]
 [ 60 144  57]]","{'neg': {'precision': 0.35668789808917195, 'recall': 0.25339366515837103, 'f1-score': 0.2962962962962963, 'support': 221}, 'neu': {'precision': 0.37593984962406013, 'recall': 0.6224066390041494, 'f1-score': 0.46875, 'support': 241}, 'pos': {'precision': 0.3413173652694611, 'recall': 0.21839080459770116, 'f1-score': 0.266355140186916, 'support': 261}, 'accuracy': 0.36376210235131395, 'macro avg': {'precision': 0.3579817043275644, 'recall': 0.36473036958674054, 'f1-score': 0.3438004788277374, 'support': 723}, 'weighted avg': {'precision': 0.3575565166976969, 'recall': 0.36376210235131395, 'f1-score': 0.3429722310792069, 'support': 723}}"
2021-09-22 03:25:37.840235,2021-09-22 03:25:47.061232,30m,all,1,4,8669,7224,1445,0.3730103806228373,"[[138 190 132]
 [105 255 115]
 [179 185 146]]","{'neg': {'precision': 0.32701421800947866, 'recall': 0.3, 'f1-score': 0.3129251700680272, 'support': 460}, 'neu': {'precision': 0.40476190476190477, 'recall': 0.5368421052631579, 'f1-score': 0.4615384615384615, 'support': 475}, 'pos': {'precision': 0.37150127226463103, 'recall': 0.28627450980392155, 'f1-score': 0.32336655592469543, 'support': 510}, 'accuracy': 0.37301038062283737, 'macro avg': {'precision': 0.36775913167867147, 'recall': 0.37437220502235985, 'f1-score': 0.3659433958437281, 'support': 1445}, 'weighted avg': {'precision': 0.36827272934340954, 'recall': 0.37301038062283737, 'f1-score': 0.36546248510979684, 'support': 1445}}"
2021-09-22 03:25:47.123738,2021-09-22 03:26:21.086586,15m,all,1,4,17336,14446,2890,0.3681660899653979,"[[300 456 199]
 [229 578 151]
 [335 456 186]]","{'neg': {'precision': 0.3472222222222222, 'recall': 0.31413612565445026, 'f1-score': 0.32985156679494226, 'support': 955}, 'neu': {'precision': 0.38791946308724834, 'recall': 0.6033402922755741, 'f1-score': 0.4722222222222222, 'support': 958}, 'pos': {'precision': 0.34701492537313433, 'recall': 0.19037871033776868, 'f1-score': 0.2458691341705221, 'support': 977}, 'accuracy': 0.3681660899653979, 'macro avg': {'precision': 0.36071887022753496, 'recall': 0.36928504275593105, 'f1-score': 0.3493143077292289, 'support': 2890}, 'weighted avg': {'precision': 0.360642785449605, 'recall': 0.3681660899653979, 'f1-score': 0.34865442189019336, 'support': 2890}}"
2021-09-22 03:26:21.180334,2021-09-22 03:31:16.817392,5m,all,1,4,52008,43340,8668,0.3662898015689894,"[[ 895 1233  792]
 [ 662 1557  655]
 [ 918 1233  723]]","{'neg': {'precision': 0.3616161616161616, 'recall': 0.3065068493150685, 'f1-score': 0.3317886932344763, 'support': 2920}, 'neu': {'precision': 0.3870246085011186, 'recall': 0.5417536534446764, 'f1-score': 0.45150065245759025, 'support': 2874}, 'pos': {'precision': 0.3331797235023041, 'recall': 0.25156576200417535, 'f1-score': 0.2866772402854877, 'support': 2874}, 'accuracy': 0.3662898015689894, 'macro avg': {'precision': 0.3606068312065281, 'recall': 0.3666087549213068, 'f1-score': 0.35665552865918476, 'support': 8668}, 'weighted avg': {'precision': 0.36061218759771907, 'recall': 0.3662898015689894, 'f1-score': 0.35652356345042413, 'support': 8668}}"
2021-09-22 03:31:16.904208,2021-09-22 03:31:16.935515,1d,all,2,8,179,149,30,0.4,"[[3 6 4]
 [3 3 4]
 [0 1 6]]","{'neg': {'precision': 0.5, 'recall': 0.23076923076923078, 'f1-score': 0.3157894736842105, 'support': 13}, 'neu': {'precision': 0.3, 'recall': 0.3, 'f1-score': 0.3, 'support': 10}, 'pos': {'precision': 0.42857142857142855, 'recall': 0.8571428571428571, 'f1-score': 0.5714285714285714, 'support': 7}, 'accuracy': 0.4, 'macro avg': {'precision': 0.40952380952380957, 'recall': 0.4626373626373626, 'f1-score': 0.3957393483709273, 'support': 30}, 'weighted avg': {'precision': 0.4166666666666667, 'recall': 0.4, 'f1-score': 0.3701754385964912, 'support': 30}}"
2021-09-22 03:31:17.013610,2021-09-22 03:31:17.073708,12h,all,2,8,360,300,60,0.3833333333333333,"[[ 6 10  0]
 [ 7  9  4]
 [ 4 12  8]]","{'neg': {'precision': 0.35294117647058826, 'recall': 0.375, 'f1-score': 0.3636363636363636, 'support': 16}, 'neu': {'precision': 0.2903225806451613, 'recall': 0.45, 'f1-score': 0.3529411764705882, 'support': 20}, 'pos': {'precision': 0.6666666666666666, 'recall': 0.3333333333333333, 'f1-score': 0.4444444444444444, 'support': 24}, 'accuracy': 0.38333333333333336, 'macro avg': {'precision': 0.43664347459413877, 'recall': 0.38611111111111107, 'f1-score': 0.38700732818379874, 'support': 60}, 'weighted avg': {'precision': 0.4575585072738773, 'recall': 0.38333333333333336, 'f1-score': 0.39239453357100407, 'support': 60}}"
2021-09-22 03:31:17.159740,2021-09-22 03:31:17.328080,4h,all,2,8,1084,903,181,0.569060773480663,"[[35 24  1]
 [11 29 16]
 [ 4 22 39]]","{'neg': {'precision': 0.7, 'recall': 0.5833333333333334, 'f1-score': 0.6363636363636365, 'support': 60}, 'neu': {'precision': 0.38666666666666666, 'recall': 0.5178571428571429, 'f1-score': 0.44274809160305345, 'support': 56}, 'pos': {'precision': 0.6964285714285714, 'recall': 0.6, 'f1-score': 0.6446280991735538, 'support': 65}, 'accuracy': 0.569060773480663, 'macro avg': {'precision': 0.5943650793650793, 'recall': 0.5670634920634922, 'f1-score': 0.5745799423800813, 'support': 181}, 'weighted avg': {'precision': 0.601774533017627, 'recall': 0.569060773480663, 'f1-score': 0.5794283854025977, 'support': 181}}"
2021-09-22 03:31:17.389770,2021-09-22 03:31:19.431068,1h,all,2,8,4331,3609,722,0.6246537396121884,"[[160  56   2]
 [ 78  88  50]
 [ 12  73 203]]","{'neg': {'precision': 0.64, 'recall': 0.7339449541284404, 'f1-score': 0.6837606837606837, 'support': 218}, 'neu': {'precision': 0.4055299539170507, 'recall': 0.4074074074074074, 'f1-score': 0.4064665127020785, 'support': 216}, 'pos': {'precision': 0.796078431372549, 'recall': 0.7048611111111112, 'f1-score': 0.7476979742173113, 'support': 288}, 'accuracy': 0.6246537396121884, 'macro avg': {'precision': 0.6138694617631999, 'recall': 0.6154044908823196, 'f1-score': 0.6126417235600244, 'support': 722}, 'weighted avg': {'precision': 0.6321122690877798, 'recall': 0.6246537396121884, 'f1-score': 0.6263069423518888, 'support': 722}}"
2021-09-22 03:31:19.493584,2021-09-22 03:31:28.376375,30m,all,2,8,8664,7220,1444,0.6952908587257618,"[[462  10  14]
 [179  78 226]
 [  8   3 464]]","{'neg': {'precision': 0.711864406779661, 'recall': 0.9506172839506173, 'f1-score': 0.8140969162995594, 'support': 486}, 'neu': {'precision': 0.8571428571428571, 'recall': 0.16149068322981366, 'f1-score': 0.27177700348432055, 'support': 483}, 'pos': {'precision': 0.6590909090909091, 'recall': 0.9768421052631578, 'f1-score': 0.7871077184054283, 'support': 475}, 'accuracy': 0.6952908587257618, 'macro avg': {'precision': 0.7426993910044758, 'recall': 0.6963166908145296, 'f1-score': 0.6243272127297694, 'support': 1444}, 'weighted avg': {'precision': 0.7430985342888484, 'recall': 0.6952908587257618, 'f1-score': 0.6238196400603124, 'support': 1444}}"
2021-09-22 03:31:28.438882,2021-09-22 03:32:01.237742,15m,all,2,8,17331,14442,2889,0.6763586015922465,"[[797 116  41]
 [307 309 338]
 [ 20 113 848]]","{'neg': {'precision': 0.7090747330960854, 'recall': 0.8354297693920335, 'f1-score': 0.7670837343599615, 'support': 954}, 'neu': {'precision': 0.5743494423791822, 'recall': 0.3238993710691824, 'f1-score': 0.41420911528150134, 'support': 954}, 'pos': {'precision': 0.6911165444172779, 'recall': 0.8644240570846076, 'f1-score': 0.7681159420289856, 'support': 981}, 'accuracy': 0.6763586015922465, 'macro avg': {'precision': 0.6581802399641817, 'recall': 0.6745843991819411, 'f1-score': 0.6498029305568161, 'support': 2889}, 'weighted avg': {'precision': 0.65848805589365, 'recall': 0.6763586015922465, 'f1-score': 0.6509086596359953, 'support': 2889}}"
2021-09-22 03:32:01.315845,2021-09-22 03:37:30.487152,5m,all,2,8,52003,43335,8668,0.6913936317489617,"[[2738  158   25]
 [1126  595 1194]
 [  24  148 2660]]","{'neg': {'precision': 0.7042181069958847, 'recall': 0.937350222526532, 'f1-score': 0.8042296959906006, 'support': 2921}, 'neu': {'precision': 0.660377358490566, 'recall': 0.20411663807890223, 'f1-score': 0.3118448637316562, 'support': 2915}, 'pos': {'precision': 0.68574374838876, 'recall': 0.9392655367231638, 'f1-score': 0.7927283564297422, 'support': 2832}, 'accuracy': 0.6913936317489617, 'macro avg': {'precision': 0.6834464046250702, 'recall': 0.6935774657761994, 'f1-score': 0.6362676387173329, 'support': 8668}, 'weighted avg': {'precision': 0.6834387847221906, 'recall': 0.6913936317489617, 'f1-score': 0.6348857204863119, 'support': 8668}}"
2021-09-22 03:37:30.569891,2021-09-22 03:37:30.616724,1d,all,3,12,178,148,30,0.4333333333333333,"[[6 4 4]
 [2 3 3]
 [0 4 4]]","{'neg': {'precision': 0.75, 'recall': 0.42857142857142855, 'f1-score': 0.5454545454545454, 'support': 14}, 'neu': {'precision': 0.2727272727272727, 'recall': 0.375, 'f1-score': 0.3157894736842105, 'support': 8}, 'pos': {'precision': 0.36363636363636365, 'recall': 0.5, 'f1-score': 0.4210526315789474, 'support': 8}, 'accuracy': 0.43333333333333335, 'macro avg': {'precision': 0.4621212121212121, 'recall': 0.43452380952380953, 'f1-score': 0.4274322169059011, 'support': 30}, 'weighted avg': {'precision': 0.5196969696969697, 'recall': 0.43333333333333335, 'f1-score': 0.45103668261562996, 'support': 30}}"
2021-09-22 03:37:30.679270,2021-09-22 03:37:30.760924,12h,all,3,12,359,299,60,0.4833333333333333,"[[ 6  8  3]
 [ 5  9  4]
 [ 5  6 14]]","{'neg': {'precision': 0.375, 'recall': 0.35294117647058826, 'f1-score': 0.3636363636363636, 'support': 17}, 'neu': {'precision': 0.391304347826087, 'recall': 0.5, 'f1-score': 0.4390243902439025, 'support': 18}, 'pos': {'precision': 0.6666666666666666, 'recall': 0.56, 'f1-score': 0.6086956521739131, 'support': 25}, 'accuracy': 0.48333333333333334, 'macro avg': {'precision': 0.47765700483091783, 'recall': 0.47098039215686277, 'f1-score': 0.4704521353513931, 'support': 60}, 'weighted avg': {'precision': 0.5014190821256038, 'recall': 0.48333333333333334, 'f1-score': 0.48836080850927094, 'support': 60}}"
2021-09-22 03:37:30.841922,2021-09-22 03:37:31.017877,4h,all,3,12,1083,902,181,0.4696132596685083,"[[24 19  7]
 [20 29 18]
 [ 7 25 32]]","{'neg': {'precision': 0.47058823529411764, 'recall': 0.48, 'f1-score': 0.4752475247524752, 'support': 50}, 'neu': {'precision': 0.3972602739726027, 'recall': 0.43283582089552236, 'f1-score': 0.4142857142857143, 'support': 67}, 'pos': {'precision': 0.5614035087719298, 'recall': 0.5, 'f1-score': 0.5289256198347108, 'support': 64}, 'accuracy': 0.4696132596685083, 'macro avg': {'precision': 0.4764173393462167, 'recall': 0.47094527363184074, 'f1-score': 0.47281961962430014, 'support': 181}, 'weighted avg': {'precision': 0.47555621371421974, 'recall': 0.4696132596685083, 'f1-score': 0.47166165063087356, 'support': 181}}"
2021-09-22 03:37:31.083514,2021-09-22 03:37:33.330745,1h,all,3,12,4326,3605,721,0.5852981969486823,"[[156  51  32]
 [ 61 101  82]
 [ 14  59 165]]","{'neg': {'precision': 0.6753246753246753, 'recall': 0.6527196652719666, 'f1-score': 0.6638297872340426, 'support': 239}, 'neu': {'precision': 0.4786729857819905, 'recall': 0.4139344262295082, 'f1-score': 0.443956043956044, 'support': 244}, 'pos': {'precision': 0.5913978494623656, 'recall': 0.6932773109243697, 'f1-score': 0.6382978723404255, 'support': 238}, 'accuracy': 0.5852981969486823, 'macro avg': {'precision': 0.5817985035230104, 'recall': 0.5866438008086149, 'f1-score': 0.5820279011768373, 'support': 721}, 'weighted avg': {'precision': 0.5810700334333511, 'recall': 0.5852981969486823, 'f1-score': 0.5809923543567714, 'support': 721}}"
2021-09-22 03:37:33.393258,2021-09-22 03:37:42.987160,30m,all,3,12,8659,7215,1444,0.6398891966759003,"[[387  33  50]
 [174  95 214]
 [ 22  27 442]]","{'neg': {'precision': 0.6638078902229846, 'recall': 0.823404255319149, 'f1-score': 0.7350427350427351, 'support': 470}, 'neu': {'precision': 0.6129032258064516, 'recall': 0.19668737060041408, 'f1-score': 0.29780564263322884, 'support': 483}, 'pos': {'precision': 0.6260623229461756, 'recall': 0.90020366598778, 'f1-score': 0.7385129490392647, 'support': 491}, 'accuracy': 0.6398891966759003, 'macro avg': {'precision': 0.6342578129918706, 'recall': 0.640098430635781, 'f1-score': 0.5904537755717428, 'support': 1444}, 'weighted avg': {'precision': 0.6339463760636365, 'recall': 0.6398891966759003, 'f1-score': 0.5899723468422535, 'support': 1444}}"
2021-09-22 03:37:43.049708,2021-09-22 03:38:19.349518,15m,all,3,12,17326,14438,2888,0.6423130193905817,"[[745 151  92]
 [284 348 345]
 [ 26 135 762]]","{'neg': {'precision': 0.7061611374407583, 'recall': 0.7540485829959515, 'f1-score': 0.7293196279980421, 'support': 988}, 'neu': {'precision': 0.5488958990536278, 'recall': 0.3561924257932446, 'f1-score': 0.43202979515828677, 'support': 977}, 'pos': {'precision': 0.6355296080066722, 'recall': 0.8255687973997833, 'f1-score': 0.7181903864278982, 'support': 923}, 'accuracy': 0.6423130193905817, 'macro avg': {'precision': 0.6301955481670194, 'recall': 0.6452699353963265, 'f1-score': 0.626513269861409, 'support': 2888}, 'weighted avg': {'precision': 0.630385154209495, 'recall': 0.6423130193905817, 'f1-score': 0.6251906610126945, 'support': 2888}}"
2021-09-22 03:38:19.412024,2021-09-22 03:44:39.082748,5m,all,3,12,51998,43331,8667,0.6775124033691012,"[[2486  277   90]
 [1057  832 1024]
 [  81  266 2554]]","{'neg': {'precision': 0.6859823399558499, 'recall': 0.8713634770417105, 'f1-score': 0.7676393392002471, 'support': 2853}, 'neu': {'precision': 0.6050909090909091, 'recall': 0.28561620322691383, 'f1-score': 0.38805970149253727, 'support': 2913}, 'pos': {'precision': 0.6962922573609597, 'recall': 0.8803860737676663, 'f1-score': 0.7775917186786421, 'support': 2901}, 'accuracy': 0.6775124033691012, 'macro avg': {'precision': 0.6624551688025729, 'recall': 0.6791219180120969, 'f1-score': 0.6444302531238087, 'support': 8667}, 'weighted avg': {'precision': 0.6622454450998041, 'recall': 0.6775124033691012, 'f1-score': 0.6433929296264921, 'support': 8667}}"
2021-09-22 03:44:39.176501,2021-09-22 03:44:39.207747,1d,all,4,16,177,147,30,0.4,"[[4 3 3]
 [3 4 4]
 [1 4 4]]","{'neg': {'precision': 0.5, 'recall': 0.4, 'f1-score': 0.4444444444444445, 'support': 10}, 'neu': {'precision': 0.36363636363636365, 'recall': 0.36363636363636365, 'f1-score': 0.36363636363636365, 'support': 11}, 'pos': {'precision': 0.36363636363636365, 'recall': 0.4444444444444444, 'f1-score': 0.39999999999999997, 'support': 9}, 'accuracy': 0.4, 'macro avg': {'precision': 0.4090909090909091, 'recall': 0.4026936026936027, 'f1-score': 0.4026936026936027, 'support': 30}, 'weighted avg': {'precision': 0.4090909090909091, 'recall': 0.4, 'f1-score': 0.4014814814814815, 'support': 30}}"
2021-09-22 03:44:39.285877,2021-09-22 03:44:39.358451,12h,all,4,16,358,298,60,0.55,"[[ 9 10  2]
 [ 2 15  5]
 [ 3  5  9]]","{'neg': {'precision': 0.6428571428571429, 'recall': 0.42857142857142855, 'f1-score': 0.5142857142857143, 'support': 21}, 'neu': {'precision': 0.5, 'recall': 0.6818181818181818, 'f1-score': 0.576923076923077, 'support': 22}, 'pos': {'precision': 0.5625, 'recall': 0.5294117647058824, 'f1-score': 0.5454545454545455, 'support': 17}, 'accuracy': 0.55, 'macro avg': {'precision': 0.5684523809523809, 'recall': 0.5466004583651642, 'f1-score': 0.5455544455544455, 'support': 60}, 'weighted avg': {'precision': 0.5677083333333334, 'recall': 0.55, 'f1-score': 0.5460839160839162, 'support': 60}}"
2021-09-22 03:44:39.440448,2021-09-22 03:44:39.634799,4h,all,4,16,1082,901,181,0.4585635359116022,"[[20 20 12]
 [13 34 24]
 [ 5 24 29]]","{'neg': {'precision': 0.5263157894736842, 'recall': 0.38461538461538464, 'f1-score': 0.4444444444444444, 'support': 52}, 'neu': {'precision': 0.4358974358974359, 'recall': 0.4788732394366197, 'f1-score': 0.45637583892617445, 'support': 71}, 'pos': {'precision': 0.4461538461538462, 'recall': 0.5, 'f1-score': 0.47154471544715454, 'support': 58}, 'accuracy': 0.4585635359116022, 'macro avg': {'precision': 0.4694556905083221, 'recall': 0.45449620801733476, 'f1-score': 0.4574549996059245, 'support': 181}, 'weighted avg': {'precision': 0.465160563968357, 'recall': 0.4585635359116022, 'f1-score': 0.45780877994919594, 'support': 181}}"
